train_acc,train_loss,train_precision,train_recall,train_f1,train_precision_window,train_recall_window,train_f1_window,val_acc,val_loss,val_precision,val_recall,val_f1,val_precision_window,val_recall_window,val_f1_window
0.97451746,209.8041933966933,0.51678044,0.4696929,0.47778577,1.0,0.99701,0.99849206,0.9734493,214.59281224789828,0.5259903,0.48779783,0.4954111,1.0,0.99780566,0.9988953
0.9748778,207.63722046127035,0.5168162,0.47281843,0.47973877,1.0,0.9970961,0.9985349,0.97402894,213.6207662831182,0.5352851,0.49240735,0.50031817,1.0,0.9980135,0.99899983
0.9749883,207.55787507246495,0.51766837,0.4728881,0.48007545,1.0,0.99712723,0.99855137,0.97344935,212.0417108286982,0.5369379,0.50831085,0.51111585,1.0,0.9979434,0.99896467
0.97502726,207.6788490238261,0.5222528,0.47720057,0.4845512,1.0,0.9971125,0.99854386,0.9737573,211.58467639425527,0.53623563,0.49580073,0.50187045,1.0,0.9978743,0.99893004
0.9752354,205.56137752175778,0.53043014,0.48186314,0.48933068,1.0,0.9970779,0.99852556,0.9740472,210.6877020130987,0.5373937,0.49489173,0.502591,1.0,0.9978813,0.9989332
0.9752641,204.5750883295295,0.5232673,0.47806242,0.48507988,1.0,0.9972101,0.99859256,0.9741921,209.0170104980469,0.54228085,0.5109521,0.51556665,1.0,0.99764955,0.9988162
0.9753667,204.77057397678104,0.5279925,0.48296925,0.49129552,1.0,0.99711305,0.9985436,0.97427905,209.91486007027004,0.53723365,0.49778476,0.50543165,1.0,0.9977215,0.99885225
0.9754642,203.90981684195415,0.52921855,0.48559582,0.4931756,1.0,0.9970638,0.9985196,0.9737174,212.10604639467985,0.541668,0.50373673,0.5096901,1.0,0.9977905,0.99888694
0.9757034,203.6059616746081,0.53125733,0.4942131,0.498711,1.0,0.99705315,0.99851346,0.9747862,208.46121958856997,0.546456,0.51058817,0.51708347,1.0,0.99778706,0.99888515
0.9757711,203.16113038366655,0.53262705,0.49183828,0.49832478,1.0,0.99706244,0.9985192,0.97480434,208.38826625658118,0.54708964,0.5069699,0.5153857,1.0,0.9977186,0.9988508
0.9760092,202.34589078095968,0.5360334,0.49409044,0.50055796,1.0,0.99718493,0.998581,0.97464496,207.23312371295432,0.54304725,0.5093111,0.5148887,1.0,0.997941,0.9989635
0.97558,202.49636400772837,0.5357354,0.49307537,0.49988833,0.9999847,0.99710405,0.9985322,0.97433335,207.27223311714505,0.549146,0.5130168,0.51899,1.0,0.99779105,0.9988872
0.9758141,200.25877630398068,0.53951126,0.49654293,0.50365216,1.0,0.99719626,0.9985859,0.9746632,206.25743149467135,0.5445512,0.51449835,0.519368,1.0,0.9979405,0.9989632
0.975926,200.74223650528697,0.5347883,0.4948398,0.5000938,1.0,0.99712175,0.99854887,0.9741921,208.170525194251,0.54647446,0.52327156,0.5246583,1.0,0.9979415,0.9989637
0.9759454,199.26353047403057,0.54032755,0.4996151,0.50574726,1.0,0.99705297,0.99851364,0.9746993,206.42518635625424,0.54169863,0.5050913,0.51287514,1.0,0.99780077,0.9988931
0.9760091,199.033277390155,0.53690374,0.49688745,0.5039237,1.0,0.9972376,0.99860716,0.9750073,206.23542845352836,0.5504894,0.5219366,0.5255005,1.0,0.99794495,0.99896544
0.976247,199.6339833691772,0.54140574,0.50116855,0.5077136,1.0,0.9971325,0.998553,0.974808,205.38361557670262,0.5489369,0.5235419,0.5272371,1.0,0.9979415,0.9989637
0.9766152,197.7775707744927,0.5490718,0.5065528,0.5138151,1.0,0.9971204,0.9985484,0.9746269,206.6198492962381,0.55120844,0.5249079,0.5267892,1.0,0.9980106,0.99899834
0.97629,197.66433020030962,0.5420532,0.5054345,0.5105687,0.999984,0.9970973,0.9985273,0.97506166,204.0792256894319,0.5532811,0.5269146,0.5296495,1.0,0.9976517,0.99881727
0.9765463,196.6887638363499,0.54405683,0.5062592,0.51194733,1.0,0.99705213,0.99851364,0.97479,205.00557914402174,0.549806,0.52673054,0.52793276,1.0,0.99801004,0.9989981
0.9764227,197.34208259153903,0.54216194,0.50418055,0.5096064,1.0,0.9971526,0.9985633,0.97520655,203.88447856073793,0.5598174,0.52986723,0.5333442,1.0,0.99793994,0.99896294
0.9765202,196.00644233789336,0.54440653,0.5083029,0.51340467,1.0,0.99709934,0.9985378,0.9751885,204.28591016686482,0.55907667,0.5307525,0.53401345,1.0,0.9980785,0.99903244
0.97659177,194.98594209763888,0.54656905,0.5087012,0.5143251,1.0,0.9971616,0.998569,0.97513413,202.99803194792375,0.54885876,0.5229084,0.5268606,1.0,0.99807686,0.99903166
0.9766489,194.89214622840453,0.5472834,0.5135411,0.517791,1.0,0.9971068,0.99854153,0.9750255,204.24378157905912,0.56135666,0.53476673,0.53696406,1.0,0.9980825,0.9990345
0.97688824,194.31223920043487,0.5514283,0.5156578,0.51967,1.0,0.997131,0.9985531,0.9753153,203.68040705141814,0.556697,0.52693987,0.53132373,1.0,0.9980785,0.99903244
0.976952,194.55125657985272,0.55098414,0.5138953,0.5197855,1.0,0.9971473,0.9985619,0.97495294,202.968365876571,0.55392826,0.5211912,0.52662045,1.0,0.9981504,0.9990686
0.9768181,193.5284636351053,0.55121064,0.51168615,0.51868534,1.0,0.99712634,0.99855137,0.9751341,202.8325562850289,0.55535716,0.5254417,0.5291832,1.0,0.99815094,0.99906886
0.97691166,193.39168379994368,0.55313647,0.5152277,0.52132034,1.0,0.997164,0.99857,0.9753696,201.3716272768767,0.55666226,0.5246943,0.53049195,1.0,0.99815094,0.99906886
0.97704303,192.17250440361795,0.5493288,0.51363254,0.5185671,1.0,0.9972542,0.9986156,0.97509784,202.35767032789147,0.55268884,0.52827305,0.5309238,1.0,0.998082,0.99903417
0.97669053,192.03576107239456,0.5456544,0.51279867,0.5173156,1.0,0.997154,0.9985643,0.97533333,203.30501808498218,0.5555738,0.5294936,0.5318801,1.0,0.99808025,0.9990334
0.97719264,191.76959602841723,0.55811006,0.5225676,0.5278854,1.0,0.99716073,0.998569,0.97533345,201.2546970533288,0.5581994,0.5277792,0.532686,1.0,0.99815094,0.99906886
0.97703,191.35482735223093,0.5511041,0.5192702,0.5226378,1.0,0.9971894,0.99858135,0.97536963,201.65489535124405,0.5583987,0.5257728,0.5311325,1.0,0.9981475,0.9990671
0.97729653,190.5967957285906,0.5502765,0.51673365,0.52054733,1.0,0.99715775,0.99856704,0.97551453,201.0855748715608,0.5529347,0.5209901,0.52696735,1.0,0.99800944,0.9989978
0.9773746,191.00216733382436,0.5516027,0.5152322,0.52065456,1.0,0.9971348,0.9985552,0.9751885,199.90020579462467,0.5509072,0.5286409,0.5312971,1.0,0.99815446,0.9990706
0.97733426,189.21151691965397,0.5517075,0.5209315,0.52364784,1.0,0.99718165,0.998579,0.9755689,202.25418920102328,0.5588259,0.5286858,0.5326859,1.0,0.99821997,0.9991036
0.97710013,190.60300399837422,0.55378896,0.51713157,0.5235992,1.0,0.997167,0.9985698,0.9757681,200.31661237633747,0.5641915,0.52950656,0.5352515,1.0,0.99815446,0.9990706
0.97742796,190.3527125812202,0.55392957,0.51877016,0.52327484,1.0,0.99719995,0.99858797,0.97533333,199.7105552341627,0.557789,0.52415097,0.53000027,1.0,0.9982909,0.99913913
0.97738385,190.12901776203054,0.55155367,0.51765764,0.5231595,1.0,0.9971853,0.99858,0.9756957,198.4806165612262,0.5556059,0.522778,0.5287861,1.0,0.9980814,0.9990339
0.97757107,188.0060787272364,0.55780256,0.5224856,0.527419,1.0,0.99708116,0.99852794,0.975895,198.94499777088996,0.55896515,0.53062284,0.535509,1.0,0.9982235,0.9991053
0.9771159,189.18762175599286,0.5529626,0.52247286,0.52545536,1.0,0.99714977,0.99856246,0.97580445,200.7039061173149,0.5602802,0.5267049,0.53189653,1.0,0.9980825,0.9990345
0.97756445,188.22285257118025,0.55281985,0.5171479,0.52341294,1.0,0.9972027,0.99858946,0.975895,199.46445425282354,0.56197137,0.5372548,0.5407038,1.0,0.9980825,0.99903446
0.97731483,188.06602914503006,0.5543405,0.52129215,0.5254601,1.0,0.99709946,0.99853724,0.9759855,199.2955248625382,0.5589089,0.53040296,0.5348693,1.0,0.99815094,0.99906886
0.9777361,187.47896011581136,0.55824023,0.52517575,0.5298075,1.0,0.9972573,0.9986176,0.97560513,199.76569074547808,0.5526134,0.5293999,0.53255934,1.0,0.9982235,0.9991053
0.9776426,187.49453922514613,0.5572915,0.52622795,0.5300893,1.0,0.9971398,0.9985577,0.9756052,198.39987978727922,0.55842143,0.53204745,0.5358129,1.0,0.9982235,0.9991053
0.97762823,187.31513139103237,0.5533375,0.52334607,0.5263888,0.999984,0.99717593,0.99856603,0.97555083,198.48388837731403,0.56075627,0.53131276,0.53570914,1.0,0.99815273,0.99906975
0.97745794,187.36533072825227,0.5558139,0.5225743,0.5264135,1.0,0.99732405,0.99865085,0.97562325,198.00042399530827,0.5631448,0.5360111,0.539678,1.0,0.9980123,0.9989993
0.97777784,186.42816370703306,0.55593103,0.52199095,0.5274809,1.0,0.9972082,0.9985921,0.9758044,197.0811139314071,0.5606529,0.52880317,0.53376734,1.0,0.9979428,0.99896437
0.977991,186.78764753305956,0.5596085,0.52721405,0.53083014,1.0,0.99726677,0.99862134,0.9754965,198.19581398341967,0.5553249,0.5263581,0.5308355,1.0,0.9981515,0.99906915
0.977887,185.97248325990827,0.5610138,0.5230713,0.52878976,1.0,0.9971711,0.99857277,0.9760037,196.1850285405698,0.564206,0.5381463,0.54112303,1.0,0.99815094,0.99906886
0.9780093,185.32822534654025,0.55963784,0.5329755,0.5344213,1.0,0.9971316,0.9985537,0.9758587,197.82321969737177,0.56089085,0.53290534,0.5370884,1.0,0.99821997,0.9991036
0.9780392,184.95137001066172,0.5568706,0.5232251,0.52869487,1.0,0.997268,0.99862295,0.97614855,197.9667045261549,0.564213,0.5362228,0.53902453,1.0,0.99808306,0.99903476
0.97770756,185.1936290755254,0.55871606,0.52975965,0.5326473,1.0,0.99724567,0.9986108,0.9758225,197.49218816342562,0.5578359,0.5235473,0.5289544,1.0,0.99815094,0.99906886
0.9779846,184.25614306274872,0.55691105,0.5260738,0.5309574,1.0,0.99708587,0.9985289,0.97585875,198.05464185631794,0.5648879,0.5387533,0.540171,1.0,0.99808306,0.99903476
0.9782173,183.68540031633128,0.5626217,0.5291241,0.53334713,1.0,0.9972508,0.99861276,0.97609425,197.34466844641645,0.5672693,0.529127,0.53465176,1.0,0.99814934,0.999068
0.978125,183.67856933650899,0.56183594,0.5296199,0.5338297,1.0,0.9972102,0.99859256,0.97603995,195.78015203061312,0.5610802,0.5245313,0.5307103,1.0,0.99815094,0.99906886
0.9782083,183.22851286755966,0.5599221,0.5259519,0.5304076,1.0,0.9971622,0.9985689,0.9761124,195.36093418287194,0.5604266,0.5261895,0.53121406,1.0,0.9979428,0.99896437
0.9784253,183.09481880816628,0.564861,0.5327411,0.5371871,1.0,0.99714553,0.99856067,0.9758769,195.8900156435759,0.56218666,0.5316223,0.5357017,1.0,0.998082,0.99903417
0.9781302,182.3727946263574,0.5596639,0.5283247,0.53306973,1.0,0.99722874,0.99860257,0.9759856,195.84915101424508,0.563061,0.5328768,0.5363747,1.0,0.9982172,0.9991021
0.97827333,183.19935066423167,0.56380606,0.5259301,0.53314227,1.0,0.99717396,0.9985733,0.97614866,194.69859625774882,0.5611695,0.5363193,0.53857046,1.0,0.99808025,0.9990334
0.9783331,182.32980927456632,0.5670366,0.5371544,0.54002595,1.0,0.9971935,0.99858433,0.97576827,194.52776761262314,0.5607152,0.5359428,0.53800946,1.0,0.99808025,0.9990334
0.9782888,182.03802875990277,0.5635415,0.5300327,0.5346667,1.0,0.9972539,0.99861425,0.97591305,195.00820418648098,0.5671834,0.53641117,0.53939,1.0,0.99815094,0.99906886
0.9784461,181.4857627354311,0.5639135,0.5305969,0.5348887,1.0,0.9972458,0.9986104,0.9766014,194.3308845188307,0.5746153,0.5413954,0.54552895,1.0,0.99814934,0.999068
0.97849435,180.75115029552902,0.5600969,0.52828866,0.5333957,0.9999849,0.9971743,0.99856704,0.9764747,194.30707749076512,0.56903034,0.53537405,0.5390316,1.0,0.99808085,0.99903363
0.9782278,181.3309755932526,0.55804753,0.5292169,0.5325295,1.0,0.99723625,0.9986058,0.97638416,194.13009849216627,0.5699828,0.533622,0.53820026,1.0,0.99814934,0.999068
0.9785386,181.11537451154732,0.56220585,0.5334141,0.5355621,1.0,0.997266,0.9986216,0.9763805,194.02069775125256,0.5653384,0.53250486,0.53734,1.0,0.9979252,0.9989546
0.9785256,180.32316267892216,0.56441236,0.5318338,0.5363492,1.0,0.9972798,0.99862844,0.97674644,194.6080351456352,0.56947666,0.5277339,0.5334491,1.0,0.99808085,0.99903363
0.9786569,180.17280317156502,0.5665927,0.53427595,0.53792584,1.0,0.9972124,0.99859494,0.9764022,194.47613644807234,0.5692542,0.5338206,0.5380895,1.0,0.99808085,0.99903363
0.9785801,180.3579514678498,0.5671098,0.5344452,0.53850496,1.0,0.9972827,0.99862945,0.97607607,193.9817480336065,0.5648455,0.53733414,0.5394382,1.0,0.99815094,0.99906886
0.9783968,179.86809611945563,0.56463337,0.5342426,0.53834295,1.0,0.99725616,0.9986145,0.97593117,193.2173304018767,0.5604073,0.5303075,0.5337444,1.0,0.9980768,0.99903166
0.9785372,179.51691559637976,0.5640116,0.533509,0.53719294,1.0,0.9971732,0.9985746,0.9766377,192.71959792427396,0.5774074,0.54708874,0.55030334,1.0,0.99808085,0.99903363
0.9786231,178.94130898236335,0.56131625,0.5295969,0.5344377,1.0,0.9972094,0.9985912,0.97652906,192.12802694569464,0.57385564,0.53608435,0.5413023,1.0,0.99815094,0.99906886
0.97852683,178.6234498041846,0.5602569,0.53169954,0.5348087,1.0,0.99720746,0.99859095,0.97643846,191.13346617325493,0.57260585,0.5395211,0.5436688,1.0,0.9981515,0.9990692
0.9786713,178.66228460819087,0.56378496,0.5321263,0.53678244,1.0,0.9972402,0.9986083,0.97667396,192.45424871030062,0.5794966,0.5428773,0.5482079,1.0,0.99808025,0.9990334
0.9788025,178.31810940517468,0.56828463,0.53330415,0.538356,0.99998516,0.9972543,0.9986083,0.9767645,191.61903620180877,0.5744663,0.543495,0.546416,1.0,0.99801177,0.998999
0.9786647,177.69402154643885,0.56299174,0.5312052,0.5357114,1.0,0.99720424,0.99858993,0.97667396,190.59588331139605,0.5779168,0.5466811,0.54973364,1.0,0.99815094,0.99906886
0.97864527,177.76853488536364,0.5655685,0.53535146,0.5391192,1.0,0.99724853,0.99861217,0.97643846,190.78530638321587,0.577244,0.53592724,0.54267234,1.0,0.998082,0.99903417
0.97896254,178.34725810704606,0.56681234,0.53384274,0.5395421,1.0,0.9971392,0.99855655,0.9771812,192.73330356763756,0.5802799,0.54633355,0.5503075,1.0,0.99815094,0.99906886
0.9789689,177.42202187298835,0.5705374,0.5379644,0.54280555,1.0,0.99726623,0.9986216,0.9766739,190.20477925176206,0.57487077,0.53929466,0.5431835,1.0,0.9979428,0.99896437
0.9787128,177.44865572497193,0.5670512,0.5367329,0.54032207,1.0,0.99731755,0.9986469,0.97643834,190.59728831415592,0.5755478,0.53679484,0.5417002,1.0,0.99821997,0.9991036
0.97880113,177.741551667117,0.5687899,0.5361103,0.54063505,1.0,0.9972118,0.998593,0.9766377,192.4806604800017,0.5684626,0.533683,0.5374372,1.0,0.99808025,0.9990334
0.97884274,176.581769507476,0.5654022,0.5359385,0.5400848,1.0,0.9972077,0.99859256,0.9766014,190.50109591276748,0.5802297,0.53942484,0.5442628,1.0,0.99815094,0.99906886
0.9790886,176.02630807397964,0.5735788,0.54047596,0.5442042,1.0,0.9972488,0.9986131,0.97680074,189.50591317881708,0.57285166,0.5291782,0.53561205,1.0,0.99814934,0.999068
0.97902757,176.4596994735775,0.5643975,0.53324616,0.5375183,1.0,0.99725115,0.9986124,0.97700006,189.37688611901325,0.57373506,0.53045696,0.53693557,1.0,0.9981515,0.9990692
0.978909,176.36608639549226,0.56556267,0.5355592,0.53893965,0.9999848,0.9972213,0.9985906,0.9769639,189.444458538553,0.57963836,0.5422271,0.5464501,1.0,0.99815094,0.99906886
0.9788311,175.52383878615018,0.5661601,0.5343538,0.5397221,1.0,0.997202,0.9985892,0.97680074,188.1117967688519,0.5728836,0.52943045,0.5367258,1.0,0.99814934,0.999068
0.9788688,175.76949151714197,0.56682384,0.53470886,0.5390969,1.0,0.9972285,0.9986017,0.9766196,188.77434964387314,0.5724993,0.54190034,0.5454803,1.0,0.99815094,0.99906886
0.9791783,175.35931781525915,0.5666159,0.53621215,0.5405782,1.0,0.99719876,0.9985871,0.97689134,188.83923950195313,0.5772599,0.548142,0.5511113,1.0,0.998082,0.99903417
0.9789157,175.53011969234166,0.56510484,0.5329312,0.53766805,1.0,0.99727374,0.99862546,0.9771451,188.96697792384936,0.5748152,0.53454345,0.5404024,1.0,0.99821997,0.9991036
0.97923046,174.44518325748516,0.5739679,0.5425955,0.545661,1.0,0.99723595,0.9986065,0.97690946,189.29239949765412,0.5746417,0.5316732,0.5377355,1.0,0.99821997,0.9991036
0.9791029,174.79271086503505,0.5659766,0.5358119,0.53911823,0.9999848,0.9972326,0.9985969,0.9772537,189.09395460045857,0.5811727,0.54533565,0.5498287,1.0,0.9981515,0.9990692
0.9789573,174.65496428986168,0.56307304,0.53538096,0.5385198,1.0,0.9973111,0.9986442,0.9770182,188.82104173743207,0.5777177,0.5445691,0.5476715,1.0,0.99821997,0.9991036
0.97909385,174.16882540670673,0.5666558,0.534445,0.53958863,1.0,0.99721515,0.9985946,0.9773443,187.46122993800952,0.5794973,0.5473955,0.55167294,1.0,0.9980814,0.9990339
0.9791861,174.1120122273763,0.5707167,0.53885347,0.54243016,1.0,0.99730486,0.99863917,0.9772537,188.51776487930962,0.57840294,0.544081,0.5484068,1.0,0.99821997,0.9991036
0.9790223,174.39849509192763,0.567586,0.5368439,0.54108864,1.0,0.9972291,0.99860215,0.9766739,189.2628296893576,0.5726378,0.53572476,0.5395257,1.0,0.99815094,0.99906886
0.97919273,174.11698566393906,0.5680014,0.5356212,0.540802,1.0,0.9972335,0.99860466,0.9770906,188.29366063657014,0.5728247,0.5283535,0.5351327,1.0,0.9982172,0.9991021
0.97926944,173.22058894125263,0.57032764,0.53803915,0.5431098,1.0,0.99724656,0.9986108,0.9766559,186.91863244098167,0.5699628,0.53378254,0.5385835,1.0,0.99808025,0.9990334
0.97920954,173.09292603967788,0.57009405,0.5362532,0.54187757,1.0,0.9971447,0.9985604,0.97667396,187.69969190514607,0.57137346,0.5414094,0.5436286,1.0,0.99815094,0.99906886
0.9792655,173.26540379042035,0.5699736,0.5367078,0.5419618,1.0,0.99723184,0.99860394,0.9771449,188.43360463018,0.575603,0.5400956,0.5445137,1.0,0.9981531,0.99907
0.97920436,172.74311167113345,0.5741341,0.5440576,0.5484583,1.0,0.9972285,0.9986024,0.97723556,187.0538036180579,0.57720315,0.53731745,0.54272616,1.0,0.9982879,0.9991377
0.9791589,173.24708727147248,0.5681262,0.53804266,0.5424919,1.0,0.99724567,0.9986109,0.9767284,187.6507795250934,0.57218856,0.5364308,0.54231095,1.0,0.99815094,0.99906886
0.97915363,173.0953097397022,0.5698573,0.5374726,0.54243314,1.0,0.9972741,0.9986243,0.97685516,188.3951177182405,0.57283795,0.5330456,0.53943145,1.0,0.9981515,0.99906915
0.9793813,172.50114112311087,0.56878513,0.5392416,0.5435406,0.99998444,0.997268,0.9986147,0.9772718,186.49161483101224,0.57739913,0.5350292,0.5412221,1.0,0.9980825,0.9990345
0.9792069,172.00821580065323,0.5643811,0.53224534,0.53754705,1.0,0.99726427,0.99862075,0.9769639,186.54397029047428,0.5718293,0.5326517,0.5386649,1.0,0.99814934,0.999068
0.97944486,172.37403040968076,0.56848073,0.53835,0.5421757,0.9999849,0.99729913,0.9986302,0.9773805,187.02846042798913,0.5743983,0.5404222,0.54568166,1.0,0.9982189,0.999103
0.97918886,172.1624435824848,0.57073927,0.5391742,0.5435791,1.0,0.99727947,0.9986282,0.9770363,186.33570961330247,0.57162356,0.5358792,0.54198724,1.0,0.9982189,0.999103
0.9793345,172.41995034950057,0.57064784,0.5433119,0.5459397,1.0,0.9972915,0.99863297,0.97729,185.68446330194888,0.57878166,0.5399183,0.54553497,1.0,0.9979444,0.9989652
0.97923684,170.937588738145,0.57024795,0.5377768,0.5429209,1.0,0.99724793,0.99861217,0.9773261,185.51799661387568,0.5781221,0.54100484,0.54667115,1.0,0.9982879,0.9991377
0.97930574,171.3391679056575,0.56892574,0.53583896,0.54055053,1.0,0.99734074,0.9986581,0.97723556,185.88289575991422,0.5791484,0.5420287,0.54660314,1.0,0.9981515,0.99906915
0.9794099,171.075561494863,0.5753387,0.5452809,0.54821426,1.0,0.9973026,0.9986403,0.9769276,186.4288145977518,0.5747352,0.5450863,0.54681826,1.0,0.99821943,0.9991033
0.9794411,170.91109985180117,0.574041,0.5414865,0.5464495,1.0,0.99723446,0.9986059,0.977616,184.30626582270082,0.5790868,0.5386398,0.54601735,1.0,0.99815094,0.99906886
0.97949433,170.61923227774517,0.57788014,0.54411817,0.549199,1.0,0.99720335,0.9985897,0.9771812,186.26060830821163,0.57413024,0.53989357,0.54368573,1.0,0.9982879,0.9991377
0.97952694,169.96512195144254,0.57585883,0.54224855,0.5474443,1.0,0.9972731,0.998625,0.9773624,185.0642673658288,0.5790287,0.5408362,0.54546165,1.0,0.99808306,0.99903476
0.9793852,171.28217601418942,0.57137567,0.5386803,0.5442763,0.99998516,0.99720657,0.9985836,0.9775616,185.6675802147907,0.57838106,0.5402337,0.54626614,1.0,0.99808306,0.99903476
0.9796673,170.6610082276305,0.5788413,0.54492354,0.5502107,1.0,0.9972884,0.99863255,0.9772537,186.3313379038935,0.57379514,0.53475165,0.54156053,0.9999276,0.9982879,0.9991019
0.9796764,171.0395499597328,0.57158613,0.54127556,0.54568607,1.0,0.9972914,0.9986332,0.977163,184.92414633709453,0.5675143,0.5329253,0.5379364,1.0,0.9982879,0.9991377
0.97940713,169.72757308045576,0.57317203,0.5416381,0.54596597,1.0,0.99721444,0.99859595,0.97750723,186.21494150576385,0.5734206,0.537856,0.54240924,1.0,0.9982879,0.9991377
0.97969335,169.2097867758533,0.5770989,0.54339767,0.5482975,1.0,0.99722105,0.99859893,0.97712684,185.3863025167714,0.5746393,0.53031653,0.5371932,1.0,0.99821943,0.9991033
0.9796803,169.8570394480273,0.5751477,0.5441192,0.54839414,1.0,0.99731535,0.9986466,0.9778153,184.91952116593072,0.5786879,0.53530306,0.5429185,0.9999276,0.99815094,0.99903315
0.9796803,169.27087957403634,0.57248914,0.538127,0.5428885,1.0,0.9972798,0.99862796,0.9773261,185.63564459759257,0.58124006,0.54989797,0.5531731,1.0,0.99808306,0.99903476
